"Business","Address","Category","Detected website","Detected logo","Website issue","Logo issue","Domain hint","Google place","Phone"
"11-Eleven Liquor","1402 9 Av Se","shop","","","Missing website","Missing logo","","https://maps.google.com/?cid=14211884759602130045","+1 403-453-8611"
"Delicious From Colombia","1314B 9 Av Se","restaurant","","","Missing website","Missing logo","","https://maps.google.com/?cid=7551453350693931086","+1 403-764-4000"
"Theycallme.V","1530 9 Av Se","services","","","Missing website","Missing logo","","",""
"Minh Chau Vietnamese Restaurant","1318 9 Av Se","restaurant","","","Missing website","Missing logo","","https://maps.google.com/?cid=1668817392801615965","+1 403-265-2073"
"Twitchin Threadz & Company","#2 1335 9 Av Se","shop","http://twitchinthreadz.com/","","","Missing logo","twitchinthreadz.com","https://maps.google.com/?cid=13907491323163335383","+1 403-870-6659"
"Tupi Acai Bowls","1414 9 Av Se","restaurant","https://www.tupibowls.ca/","","","Missing logo","tupibowls.ca","https://maps.google.com/?cid=2964827774229502522","+1 587-407-0163"
"Kultura Massage Wellness","1528 9 Av Se","services","https://kulturamassage.com/","","","Missing logo","kulturamassage.com","https://maps.google.com/?cid=5261710316127923407","+1 403-477-7605"
"Wild Soul Body Sugaring","#109E 1526 9 Av Se","services","http://wildsoulbodysugaring.ca/","","","Missing logo","wildsoulbodysugaring.ca","https://maps.google.com/?cid=5008188767525514434","+1 403-282-2122"
"Nova Skin & Wellness","1412 9 Av Se","services","https://www.novaskinyyc.ca/","","","Missing logo","novaskinyyc.ca","https://maps.google.com/?cid=46167179402518096","+1 825-395-5282"
"Purple Lotus Massage","1530 9 Av Se","services","https://purplelotusmassageyyc.clinicsense.com/","","","Missing logo","purplelotusmassageyyc.clinicsense.com","https://maps.google.com/?cid=11579549139156354094","+1 403-971-6971"
"Not Another Eye Store","1321 9 Av Se","shop","https://notanothereyestore.ca/","","","Missing logo","notanothereyestore.ca","https://maps.google.com/?cid=16647819104106091831","+1 403-454-3936"
"Calgary Local Florist","1428 9 Av Se","restaurant","https://www.calgarylocalflorist.ca/","","","Missing logo","calgarylocalflorist.ca","https://maps.google.com/?cid=13145991990698229945","+1 403-202-8555"
"Tea Cult (The)","#23 1420 9 Av Se","restaurant","https://theteacult.ca/","","","Missing logo","theteacult.ca","https://maps.google.com/?cid=9774335732145287001","+1 403-607-6460"
"Change Is Good Cdc","1317 9 Av Se","shop","http://www.changeisgoodyyc.com/","","","Missing logo","changeisgoodyyc.com","https://maps.google.com/?cid=12928455054822386910",""
"Imagine Vintage Wear","1325 9 Av Se","shop","","","Missing website","Missing logo","","https://maps.google.com/?cid=7181901571003474222","+1 403-262-8708"
"Recess","1333 9 Av Se","shop","http://recessshop.ca/","","","Missing logo","recessshop.ca","https://maps.google.com/?cid=4911898817657023780","+1 587-433-4226"
"Ami Tea Sub","1357 9 Av Se","cafe","https://order.amitea.ca/","","","Missing logo","order.amitea.ca","https://maps.google.com/?cid=6413774799642916446","+1 403-219-8866"
"Lyndsey Haley Massage Therapy","1530 9 Av Se","services","https://lyndseyhaleyrmt.janeapp.com/","","","Missing logo","lyndseyhaleyrmt.janeapp.com","https://maps.google.com/?cid=4170968581659044297",""
"Supervariety","1327A 9 Av Se","restaurant","","","Missing website","Missing logo","","",""
"Sakura Eyelash Salon","1420 9 Av Se","services","https://sakura-lashyyc.my.canva.site/","","","Missing logo","sakura-lashyyc.my.canva.site","https://maps.google.com/?cid=7383638517422865389","+1 587-287-7937"
"Neo Vape","#1 1336 9 Av Se","shop","","","Missing website","Missing logo","","https://maps.google.com/?cid=9132509881666148271","+1 403-764-2183"
"Blue Store (The)","1344 9 Av Se","restaurant","","","Missing website","Missing logo","","https://maps.google.com/?cid=17404485754566699674","+1 403-452-4934"
"Tibetan Trom","1325A 9 Av Se","shop","https://tibetantrom.com/","","","Missing logo","tibetantrom.com","https://maps.google.com/?cid=253348137076731856","+1 403-615-5530"
"Sacred Horizons Massage","1528 9 Av Se","services","https://sacredhorizons.ca/","","","Missing logo","sacredhorizons.ca","https://maps.google.com/?cid=7634304346229542159","+1 403-707-3680"
"Dirty Duck","1336 9 Av Se","bar","http://www.dirtyduckpub.ca/","","","Missing logo","dirtyduckpub.ca","https://maps.google.com/?cid=12462904510513823953","+1 403-233-7574"
"Norley's Colombian Street Food","1314B 9 Av Se","restaurant","","","Missing website","Missing logo","","https://maps.google.com/?cid=7551453350693931086","+1 403-764-4000"
"Lashgirlsu","1528 9 Av Se","services","","","Missing website","Missing logo","","",""
